,p_in,t_in,p_out,m_dot,V1,Nstg,PR_stg,RPM,H_ad,g,Ns,Ds,D,eff,type
0,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,2494.73684211,113621.500311,9.81,0.172237989001,16.4053472847,2.06003227119,0.527355971767,Radial
1,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,3189.47368421,113621.500311,9.81,0.220202998596,12.3447094943,1.55013481247,0.606377461432,Radial
2,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,3884.21052632,113621.500311,9.81,0.268168008192,10.2303719804,1.28463579955,0.654039152028,Radial
3,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,4578.94736842,113621.500311,9.81,0.316133017787,8.14764693311,1.02310638874,0.701414934364,Radial
4,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,5273.68421053,113621.500311,9.81,0.364098027382,6.91916657079,0.868845150197,0.74106478963,Radial
5,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,5968.42105263,113621.500311,9.81,0.412063036977,6.17188664161,0.775008625861,0.771219479031,Radial
6,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,6663.15789474,113621.500311,9.81,0.460028046573,5.56459293448,0.698750280757,0.798611925705,Radial
7,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,7357.89473684,113621.500311,9.81,0.507993056168,5.12473938927,0.643517527557,0.813825943673,Radial
8,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,8052.63157895,113621.500311,9.81,0.555958065763,4.69382354812,0.589407088837,0.82838989543,Radial
9,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,8747.36842105,113621.500311,9.81,0.603923075358,4.26290770698,0.535296650117,0.842953847187,Radial
10,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,9442.10526316,113621.500311,9.81,0.651888084954,3.99640540983,0.501831748524,0.85,Mixed
11,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,10136.8421053,113621.500311,9.81,0.699853094549,3.88400180089,0.487717139562,0.85,Mixed
12,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,10831.5789474,113621.500311,9.81,0.747818104144,3.77159819195,0.4736025306,0.85,Mixed
13,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,11526.3157895,113621.500311,9.81,0.795783113739,3.65919458301,0.459487921637,0.85,Mixed
14,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,12221.0526316,113621.500311,9.81,0.843748123335,3.54679097407,0.445373312675,0.85,Mixed
15,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,12915.7894737,113621.500311,9.81,0.89171313293,3.43438736513,0.431258703713,0.85,Mixed
16,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,13610.5263158,113621.500311,9.81,0.939678142525,3.32198375619,0.41714409475,0.85,Mixed
17,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,14305.2631579,113621.500311,9.81,0.98764315212,3.20958014725,0.403029485788,0.85,Mixed
18,1.01325,20.0,31.1,13.82,16.6472290221,3.0,3.13098696007,15000.0,113621.500311,9.81,1.03560816172,3.09717653831,0.388914876826,0.85,Mixed
19,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,1800.0,81641.3423702,9.81,0.159235353946,17.5876329691,2.39874225208,0.504621125642,Radial
20,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,2494.73684211,81641.3423702,9.81,0.220694613364,12.3230387064,1.68071471989,0.606865967348,Radial
21,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,3189.47368421,81641.3423702,9.81,0.282153872782,9.61386343765,1.31121569765,0.667936573429,Radial
22,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,3884.21052632,81641.3423702,9.81,0.3436131322,7.44382593535,1.01524860222,0.724131130365,Radial
23,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,4578.94736842,81641.3423702,9.81,0.405072391618,6.26039647349,0.85384301356,0.767227175436,Radial
24,1.01325,20.0,31.1,13.82,16.6472290221,4.0,2.35375331214,5273.68421053,81641.3423702,9.81,0.466531651036,5.49722709266,0.749755860814,0.801236726884,Radial
